siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
743592274,13820,Auto-entrepreneur Garnier,75352,Nanterre,5 rue de la République,4711D
794081854,14322,Auto-entrepreneur Garnier,69065,Bordeaux,24 rue de la République,6820B
116862274,48235,EURL Leroy,69078,Marseille,192 rue de la République,8610Z
955118237,69961,EURL Leroy,69597,Annonay,59 rue de la République,7112B
590604996,60356,SARL Martin,13635,Paris,38 rue de la République,4711D
880389097,34923,SAS Dupont,07201,Paris,161 rue de la République,4711D
824160709,98478,EURL Leroy,13661,Lyon,10 rue de la République,7112B
131532720,43750,EURL Leroy,59557,Bourg-en-Bresse,165 rue de la République,7112B
621169193,98448,SARL Martin,59112,Annonay,126 rue de la République,7112B
317371927,31983,EURL Leroy,92090,Annonay,11 rue de la République,6820B
351674923,97610,SAS Dupont,07140,Nanterre,24 rue de la République,6201Z
329716096,15905,SAS Dupont,75288,Annonay,88 rue de la République,4711D
968760049,65483,Auto-entrepreneur Garnier,07729,Lille,199 rue de la République,6820B
292956274,35028,Auto-entrepreneur Garnier,33588,Lille,114 rue de la République,8610Z
583363253,79609,SAS Dupont,59410,Paris,21 rue de la République,4711D
674109363,62046,SARL Martin,01376,Paris,148 rue de la République,6201Z
545881635,12234,Auto-entrepreneur Garnier,01383,Lyon,10 rue de la République,8610Z
193708494,90809,SAS Dupont,75845,Lyon,175 rue de la République,4711D
561445096,83167,SAS Dupont,33151,Paris,175 rue de la République,6201Z
197466283,65011,Auto-entrepreneur Garnier,92834,Bordeaux,143 rue de la République,7112B
194197718,22061,SAS Dupont,13750,Bordeaux,172 rue de la République,6201Z
207703982,59253,SAS Dupont,33626,Paris,190 rue de la République,4711D
644413724,99354,SAS Dupont,01318,Marseille,134 rue de la République,6201Z
472660402,54667,SAS Dupont,01368,Bordeaux,66 rue de la République,4711D
773925160,99240,Auto-entrepreneur Garnier,92605,Lille,122 rue de la République,4711D
785759957,68796,SARL Martin,59559,Bordeaux,132 rue de la République,6201Z
488846783,74065,SAS Dupont,33702,Bordeaux,23 rue de la République,6201Z
175602263,86386,EURL Leroy,33461,Bordeaux,13 rue de la République,8610Z
234774732,40638,SARL Martin,01011,Lyon,159 rue de la République,8610Z
877263840,92455,EURL Leroy,13155,Lyon,16 rue de la République,6820B
380482417,33884,EURL Leroy,75683,Bourg-en-Bresse,41 rue de la République,4711D
452088341,40697,SAS Dupont,69476,Bordeaux,1 rue de la République,8610Z
174927458,93620,Auto-entrepreneur Garnier,75400,Marseille,111 rue de la République,6820B
676258576,17114,EURL Leroy,33807,Lyon,12 rue de la République,4711D
957253973,40550,EURL Leroy,75176,Bourg-en-Bresse,119 rue de la République,6820B
261957764,17469,EURL Leroy,01340,Lille,184 rue de la République,8610Z
896023100,57771,SAS Dupont,01056,Lille,178 rue de la République,6820B
640694360,16492,SAS Dupont,92854,Bordeaux,20 rue de la République,6201Z
989280389,11971,Auto-entrepreneur Garnier,33851,Annonay,194 rue de la République,6820B
478139316,56350,SAS Dupont,92447,Bourg-en-Bresse,36 rue de la République,7112B
283625040,19644,SARL Martin,33202,Lyon,79 rue de la République,7112B
961881182,74194,Auto-entrepreneur Garnier,69696,Lille,166 rue de la République,6820B
949046672,92632,SAS Dupont,69632,Bordeaux,150 rue de la République,7112B
502172218,22534,SAS Dupont,59737,Nanterre,108 rue de la République,6820B
480522720,22768,EURL Leroy,33201,Marseille,189 rue de la République,6820B
507293350,32625,SAS Dupont,13329,Nanterre,178 rue de la République,6820B
291151157,38660,EURL Leroy,75362,Paris,96 rue de la République,7112B
248010877,99680,SAS Dupont,33891,Lille,59 rue de la République,4711D
271698095,85176,SAS Dupont,07453,Bordeaux,20 rue de la République,6820B
970168367,30032,SAS Dupont,59355,Annonay,164 rue de la République,6820B
408109379,74935,SAS Dupont,07215,Marseille,126 rue de la République,6201Z
816260970,47892,SAS Dupont,01554,Lille,97 rue de la République,6201Z
367074893,84186,Auto-entrepreneur Garnier,69886,Bourg-en-Bresse,143 rue de la République,8610Z
450102524,78379,SAS Dupont,75022,Marseille,62 rue de la République,7112B
443029274,34357,SAS Dupont,33154,Bordeaux,131 rue de la République,4711D
988183639,92512,EURL Leroy,07185,Lyon,93 rue de la République,6820B
964033946,10497,SARL Martin,75248,Lille,91 rue de la République,6820B
226651463,12134,SARL Martin,01748,Lille,133 rue de la République,7112B
597726964,28833,Auto-entrepreneur Garnier,69804,Annonay,123 rue de la République,8610Z
334276286,80948,SAS Dupont,13133,Lille,184 rue de la République,8610Z
483481523,42666,SARL Martin,59320,Lyon,159 rue de la République,6201Z
409859886,66600,EURL Leroy,75389,Marseille,86 rue de la République,7112B
412540913,79828,EURL Leroy,75433,Lille,163 rue de la République,8610Z
785659412,10026,Auto-entrepreneur Garnier,13021,Nanterre,118 rue de la République,8610Z
926698610,22108,EURL Leroy,75872,Marseille,199 rue de la République,4711D
460097080,24470,SARL Martin,01599,Paris,198 rue de la République,6201Z
528309608,39785,SARL Martin,01664,Lyon,26 rue de la République,6201Z
223902922,12253,SARL Martin,13124,Paris,118 rue de la République,6201Z
631408090,74538,SAS Dupont,59078,Bordeaux,1 rue de la République,8610Z
685238185,74889,EURL Leroy,33857,Bourg-en-Bresse,7 rue de la République,6820B
940636269,30026,EURL Leroy,07050,Bourg-en-Bresse,164 rue de la République,8610Z
747845807,62807,SAS Dupont,33727,Nanterre,76 rue de la République,8610Z
393510938,72878,SARL Martin,75175,Annonay,87 rue de la République,7112B
719162751,54258,EURL Leroy,07869,Lyon,153 rue de la République,6201Z
201660871,56147,SARL Martin,92252,Bordeaux,94 rue de la République,6201Z
894124192,55417,SAS Dupont,13245,Bourg-en-Bresse,187 rue de la République,4711D
751505505,11086,SARL Martin,13738,Lille,61 rue de la République,6201Z
887605135,34406,Auto-entrepreneur Garnier,59105,Marseille,29 rue de la République,8610Z
698132003,96987,SAS Dupont,07192,Bordeaux,95 rue de la République,7112B
507271489,85443,SARL Martin,01315,Marseille,18 rue de la République,4711D
672383179,82659,SAS Dupont,07301,Annonay,41 rue de la République,8610Z
216945626,17084,EURL Leroy,75547,Lyon,147 rue de la République,8610Z
492667703,95383,Auto-entrepreneur Garnier,01715,Lille,132 rue de la République,4711D
284314259,63493,SAS Dupont,69778,Bordeaux,193 rue de la République,8610Z
481425245,32805,SARL Martin,69267,Lille,41 rue de la République,8610Z
593419113,71786,EURL Leroy,92169,Nanterre,123 rue de la République,7112B
446710663,24248,SARL Martin,69550,Lille,143 rue de la République,7112B
644565393,80003,SARL Martin,13454,Lyon,182 rue de la République,7112B
924339192,35384,SAS Dupont,07650,Lille,192 rue de la République,6201Z
445044497,12896,SAS Dupont,69291,Annonay,143 rue de la République,4711D
701718161,20362,SARL Martin,33563,Lyon,178 rue de la République,7112B
919691644,95048,SAS Dupont,59798,Paris,22 rue de la République,8610Z
633046785,96175,SARL Martin,33800,Annonay,146 rue de la République,6201Z
122574411,66032,SAS Dupont,69140,Nanterre,80 rue de la République,4711D
212808937,71022,Auto-entrepreneur Garnier,92145,Lille,130 rue de la République,7112B
151876551,93254,SAS Dupont,59424,Paris,36 rue de la République,7112B
723921074,98998,SARL Martin,75313,Bordeaux,20 rue de la République,4711D
446865289,93208,EURL Leroy,33183,Marseille,144 rue de la République,7112B
336145354,18937,SAS Dupont,92663,Marseille,67 rue de la République,4711D
861419149,57391,Auto-entrepreneur Garnier,07712,Marseille,120 rue de la République,4711D
447072281,97567,Auto-entrepreneur Garnier,07127,Nanterre,158 rue de la République,8610Z
840082478,48696,Auto-entrepreneur Garnier,33286,Annonay,55 rue de la République,4711D
910486813,63954,Auto-entrepreneur Garnier,69822,Bordeaux,66 rue de la République,6820B
114381111,92617,SARL Martin,92252,Bordeaux,26 rue de la République,7112B
624256886,21226,Auto-entrepreneur Garnier,07777,Paris,185 rue de la République,8610Z
393076905,26858,EURL Leroy,75699,Bordeaux,197 rue de la République,6201Z
652353923,66848,SAS Dupont,01385,Marseille,130 rue de la République,6820B
127237527,49300,Auto-entrepreneur Garnier,69229,Bordeaux,56 rue de la République,4711D
616951541,51470,SAS Dupont,92270,Paris,190 rue de la République,6201Z
341083349,35113,SARL Martin,75770,Bordeaux,34 rue de la République,6201Z
381502628,62096,SAS Dupont,92810,Bordeaux,56 rue de la République,6201Z
263042809,32016,SARL Martin,59414,Marseille,55 rue de la République,6201Z
616384129,80920,SARL Martin,75197,Bordeaux,20 rue de la République,8610Z
419034308,27750,SAS Dupont,69322,Annonay,50 rue de la République,8610Z
109617350,27445,Auto-entrepreneur Garnier,59055,Lyon,153 rue de la République,6201Z
731372223,45075,EURL Leroy,69830,Paris,84 rue de la République,6820B
405061443,26691,SAS Dupont,07202,Paris,153 rue de la République,7112B
667335037,84724,EURL Leroy,01782,Paris,53 rue de la République,7112B
850267061,35860,SAS Dupont,69620,Bordeaux,142 rue de la République,8610Z
467073768,40171,EURL Leroy,69627,Annonay,188 rue de la République,6820B
845511523,39421,SAS Dupont,07603,Lyon,111 rue de la République,6820B
150637690,52089,EURL Leroy,13137,Lille,171 rue de la République,4711D
792017597,41990,EURL Leroy,07421,Lille,190 rue de la République,8610Z
641070805,75839,SAS Dupont,59814,Paris,112 rue de la République,6820B
131993180,16486,SAS Dupont,07056,Bourg-en-Bresse,69 rue de la République,6820B
854469320,81102,SARL Martin,07561,Lille,191 rue de la République,7112B
555887833,97077,EURL Leroy,01070,Lille,2 rue de la République,6820B
705745035,79427,SAS Dupont,07593,Marseille,182 rue de la République,6820B
975769583,19046,Auto-entrepreneur Garnier,92371,Bourg-en-Bresse,16 rue de la République,6201Z
222675911,39741,Auto-entrepreneur Garnier,69616,Bourg-en-Bresse,183 rue de la République,7112B
120351904,69089,SARL Martin,92599,Nanterre,94 rue de la République,7112B
932783807,15724,Auto-entrepreneur Garnier,01513,Paris,171 rue de la République,6201Z
987369331,58347,SAS Dupont,33871,Lyon,189 rue de la République,7112B
738282866,32664,EURL Leroy,13083,Nanterre,166 rue de la République,4711D
850066115,80886,SAS Dupont,92042,Lyon,45 rue de la République,4711D
861590413,89561,Auto-entrepreneur Garnier,01665,Bourg-en-Bresse,126 rue de la République,8610Z
793814390,19164,Auto-entrepreneur Garnier,59838,Bourg-en-Bresse,179 rue de la République,7112B
606967132,84906,SAS Dupont,33605,Lille,170 rue de la République,7112B
982887176,42872,SARL Martin,01809,Annonay,24 rue de la République,4711D
618243912,99491,SAS Dupont,01132,Marseille,115 rue de la République,8610Z
438539033,69879,SARL Martin,13394,Bordeaux,158 rue de la République,8610Z
162346672,57037,Auto-entrepreneur Garnier,69064,Paris,165 rue de la République,4711D
648335342,32985,EURL Leroy,92289,Lille,123 rue de la République,4711D
385558633,98591,EURL Leroy,59375,Lille,181 rue de la République,6201Z
712632720,67868,SAS Dupont,75768,Paris,191 rue de la République,8610Z
183013608,87925,SARL Martin,92466,Bourg-en-Bresse,139 rue de la République,8610Z
701326659,29347,Auto-entrepreneur Garnier,75897,Bordeaux,78 rue de la République,6201Z
370189243,51623,EURL Leroy,01212,Lille,151 rue de la République,4711D
252031228,26360,SAS Dupont,07147,Bordeaux,117 rue de la République,6201Z
992774253,24214,SAS Dupont,59572,Bordeaux,80 rue de la République,6201Z
217213314,37222,Auto-entrepreneur Garnier,33470,Paris,50 rue de la République,6820B
658675224,82279,Auto-entrepreneur Garnier,07148,Nanterre,85 rue de la République,8610Z
452646932,44303,SAS Dupont,07087,Paris,183 rue de la République,4711D
278124427,24698,SAS Dupont,92323,Lyon,183 rue de la République,6820B
826367797,39602,SAS Dupont,59894,Nanterre,4 rue de la République,6820B
770605824,24947,SARL Martin,69395,Lille,182 rue de la République,6820B
137259903,62338,Auto-entrepreneur Garnier,01789,Lille,61 rue de la République,4711D
272519424,45537,SAS Dupont,01403,Lyon,111 rue de la République,6201Z
733575341,32469,Auto-entrepreneur Garnier,01081,Lyon,78 rue de la République,4711D
169050799,16486,SAS Dupont,01640,Nanterre,83 rue de la République,8610Z
949566086,82777,SAS Dupont,92285,Lille,133 rue de la République,8610Z
751154697,29371,SAS Dupont,75381,Annonay,100 rue de la République,6201Z
922641919,42524,Auto-entrepreneur Garnier,01864,Paris,146 rue de la République,4711D
198507146,75101,SAS Dupont,75791,Paris,172 rue de la République,6201Z
975754423,32474,SAS Dupont,75269,Annonay,31 rue de la République,6201Z
385083821,88203,Auto-entrepreneur Garnier,69291,Paris,119 rue de la République,4711D
667546924,89337,SAS Dupont,01452,Bourg-en-Bresse,94 rue de la République,8610Z
907699286,57141,EURL Leroy,13714,Bourg-en-Bresse,149 rue de la République,4711D
373452172,14405,EURL Leroy,33023,Lyon,175 rue de la République,8610Z
566536986,12153,SAS Dupont,07862,Annonay,30 rue de la République,7112B
731100136,35131,SARL Martin,75310,Lille,55 rue de la République,7112B
139406288,29680,Auto-entrepreneur Garnier,59460,Annonay,105 rue de la République,7112B
613751089,95233,SAS Dupont,59207,Bourg-en-Bresse,196 rue de la République,6820B
152059196,63644,Auto-entrepreneur Garnier,33791,Bordeaux,197 rue de la République,8610Z
211227122,38283,SARL Martin,59716,Nanterre,41 rue de la République,8610Z
358149644,70357,SARL Martin,13663,Paris,173 rue de la République,4711D
658748811,97899,Auto-entrepreneur Garnier,59437,Marseille,74 rue de la République,8610Z
747163036,29646,SARL Martin,07537,Marseille,158 rue de la République,4711D
233277267,49804,SARL Martin,07705,Annonay,77 rue de la République,6820B
897475091,26036,Auto-entrepreneur Garnier,75335,Nanterre,85 rue de la République,4711D
191872286,16726,SARL Martin,01421,Marseille,173 rue de la République,7112B
346481610,51160,EURL Leroy,69749,Nanterre,104 rue de la République,4711D
852261030,28274,SAS Dupont,13320,Bordeaux,173 rue de la République,4711D
696830240,97091,EURL Leroy,75496,Marseille,79 rue de la République,4711D
965259150,20168,EURL Leroy,13586,Bourg-en-Bresse,84 rue de la République,8610Z
510975683,25103,SAS Dupont,01162,Annonay,173 rue de la République,6201Z
679302848,40567,EURL Leroy,92810,Lille,183 rue de la République,6201Z
287937695,88743,SAS Dupont,59540,Marseille,187 rue de la République,6201Z
240595082,33691,SAS Dupont,59164,Paris,133 rue de la République,8610Z
243369053,79092,Auto-entrepreneur Garnier,69848,Lyon,124 rue de la République,7112B
789831972,50072,SAS Dupont,01697,Lyon,32 rue de la République,6201Z
109006819,64118,SAS Dupont,75565,Nanterre,6 rue de la République,6201Z
379455777,43133,SARL Martin,69294,Nanterre,94 rue de la République,6820B
949764806,25893,SARL Martin,01041,Annonay,26 rue de la République,6820B
868471483,91402,EURL Leroy,33284,Nanterre,37 rue de la République,7112B
264154604,10656,SAS Dupont,07386,Bordeaux,13 rue de la République,4711D
206279123,51120,SAS Dupont,69137,Bourg-en-Bresse,93 rue de la République,4711D
243392564,90632,Auto-entrepreneur Garnier,69186,Lyon,197 rue de la République,6820B
440864139,67518,SAS Dupont,75715,Marseille,25 rue de la République,6820B
758979517,90983,Auto-entrepreneur Garnier,13430,Bourg-en-Bresse,141 rue de la République,7112B
351808351,29854,SAS Dupont,33553,Nanterre,20 rue de la République,7112B
742859989,63212,SARL Martin,75861,Bordeaux,72 rue de la République,8610Z
316805671,97519,SARL Martin,01415,Lyon,188 rue de la République,4711D
901013911,59696,SARL Martin,01799,Lille,149 rue de la République,8610Z
423270577,87582,EURL Leroy,01425,Marseille,115 rue de la République,6201Z
525637059,76492,SAS Dupont,92415,Lille,127 rue de la République,7112B
284607319,67795,SARL Martin,01025,Nanterre,189 rue de la République,4711D
200279594,34560,Auto-entrepreneur Garnier,13370,Lille,26 rue de la République,4711D
500725520,99711,SARL Martin,33384,Annonay,54 rue de la République,8610Z
868083431,96831,SAS Dupont,59055,Lille,170 rue de la République,6820B
905193938,90391,SARL Martin,07252,Annonay,139 rue de la République,6820B
322380263,61317,SAS Dupont,13633,Lille,165 rue de la République,7112B
199056485,93539,SAS Dupont,13105,Lyon,125 rue de la République,6820B
756067254,88572,SARL Martin,92129,Paris,11 rue de la République,6201Z
515784609,89380,Auto-entrepreneur Garnier,59848,Bordeaux,27 rue de la République,4711D
916206190,10645,EURL Leroy,59669,Marseille,94 rue de la République,6820B
954618592,43146,SAS Dupont,07375,Bourg-en-Bresse,83 rue de la République,7112B
197361477,49877,EURL Leroy,07742,Lyon,34 rue de la République,6201Z
486990651,62736,SARL Martin,59307,Bourg-en-Bresse,38 rue de la République,8610Z
